Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
10368	-433.0354	-590.7364	157.701	0.00936762	0.0246358	0.00115625	0.0227181	0.00855834	0.0173784	0.000884736	0.00715056	0.011858	0.00160236	0.000277579	0.00211397	0.00424075	0.00343256	0.00967302	0.00250967	0.00867023	0.00737767	0.0039949	0.00236762	0.000663689	0.00161688	0.000212615	0.0481916	0.0146929	0.0153518	0.0117955	0.00755658	0.00672408	0.00478646	0.0011039	0.00668457	0.0103548	0.00807841	0.0210372	0.0284678	0.00313735	0.000348167	0.00175861	0.0016652	0.0106759	0.000375401	0.010785	0.0228449	0.0332953	0.0138034	0.0349895	0.0144093	0.0308636	0.0135006	0.0256383	0.00415331	0.00699902	0.00863008	0.0394672	0.00511506	0.00221994	0.00755963	0.00771689	0.00386042	0.0126715	0.00947673	0.00398697	0.00404018	0.0152571	0.000283854	0.00357823	0.0237553	0.0310454	0.00252355	0.000849595	0.00332159	0.101433	0.0171615	0.00247902	0.0116815	0.0275495	0.0206733	0.0381023	0.0418276	0.00101135	0.000923109	0.0218459	0.00240023	0.00689247	0.0216766	0.0827206	0.0105983	0.0301664	0.0101552	0.0402539	0.895033	1.01792	0.114189	0.347057	0.718809	1.39119	2.88137	8.75741	1.568987	0.1501201	0.00754576	0.0198445	0.000931378	0.0182998	0.00689388	0.0139986	0.000712669	0.00575989	0.00955183	0.00129073	0.000223594	0.00170283	0.00341599	0.00276498	0.00779177	0.00202158	0.00698401	0.00594283	0.00321796	0.00190716	0.000534612	0.00130242	0.000171265	0.0388191	0.0118353	0.0123661	0.00950146	0.00608694	0.00541636	0.00385557	0.000889207	0.00538453	0.00834097	0.00650729	0.0169458	0.0229313	0.00252719	0.000280454	0.00141659	0.00134135	0.00859965	0.000302391	0.00868749	0.018402	0.0268199	0.0111189	0.0281846	0.0116069	0.0248611	0.0108749	0.020652	0.00334556	0.00563782	0.00695167	0.0317914	0.00412027	0.0017882	0.0060894	0.00621607	0.00310963	0.0102071	0.00763366	0.00321157	0.00325443	0.0122899	0.000228649	0.00288232	0.0191353	0.0250076	0.00203276	0.000684362	0.00267559	0.0817055	0.0138238	0.00199689	0.00940962	0.0221915	0.0166527	0.030692	0.0336928	0.000814655	0.000743579	0.0175972	0.00193342	0.00555199	0.0174609	0.0666328	0.00853708	0.0242995	0.0081802	0.0324252	1.24144
10404	-446.5381	-602.59	156.0519	0.0106292	0.0692474	0.0129486	0.0448538	0.00611972	0.00122902	0.00532438	0.00488141	0.0218142	0.00373047	0.00199111	0.00296517	0.00605705	0.00729765	0.00873956	0.0100048	0.00194762	0.00648217	0.0190776	0.011314	0.00106679	0.0107703	0.0078736	0.0176283	0.0356415	0.0146566	0.00558358	0.000648294	0.00531773	0.00215342	0.0237312	0.002586	0.0151818	0.00460284	0.00673912	0.0174373	0.00799385	2.83398e-05	0.00562131	0.0012664	0.00199971	0.00998739	0.0163594	0.00379331	0.0486667	0.0168078	0.0231298	0.01151	0.0260252	0.0267597	0.0210797	0.0157782	0.0268617	0.0249479	0.00363249	0.00620979	0.00484516	0.00385021	0.00264352	0.013352	0.0389281	0.0154558	0.00589567	0.015802	0.00559657	0.0130509	0.002941	0.0150624	0.0395741	0.0130966	0.0020737	0.00165999	0.0626285	0.00763545	0.0181974	0.0167851	0.0511076	0.0235194	0.00648996	0.0776312	1.54527e-05	0.00885947	0.0189328	0.00295789	0.00159635	0.0160824	0.0709191	0.00197194	0.00507311	0.0279303	0.00143322	3.20977	0.622722	0.0857686	0.301843	0.688179	1.45311	3.31298	11.6593	1.775931	0.8800217	0.00793032	0.0516646	0.00966078	0.0334649	0.00456584	0.000916955	0.00397245	0.00364195	0.0162753	0.00278325	0.00148554	0.00221228	0.00451909	0.00544468	0.00652047	0.00746445	0.0014531	0.00483626	0.0142336	0.00844119	0.000795916	0.00803558	0.00587439	0.0131523	0.0265916	0.0109351	0.00416583	0.000483684	0.00396749	0.00160664	0.0177056	0.00192938	0.0113269	0.00343412	0.00502797	0.0130097	0.00596411	2.1144e-05	0.00419399	0.000944847	0.00149196	0.00745146	0.0122056	0.00283014	0.0363096	0.0125401	0.0172569	0.00858743	0.0194171	0.0199651	0.0157273	0.0117719	0.0200412	0.0186133	0.00271015	0.00463305	0.00361491	0.00287259	0.00197229	0.00996178	0.0290437	0.0115314	0.00439868	0.0117896	0.00417553	0.00973711	0.00219424	0.0112379	0.0295257	0.00977124	0.00154716	0.0012385	0.0467263	0.00569671	0.0135768	0.0125231	0.0381307	0.0175475	0.00484208	0.0579196	1.1529e-05	0.00660994	0.0141255	0.00220684	0.00119102	0.0119989	0.0529118	0.00147124	0.00378498	0.0208384	0.00106931	1.340326
10440	-426.0393	-583.0763	157.0369	0.00289565	0.0120745	0.00296498	0.0181244	0.00135884	0.00245841	0.00440913	0.0103873	0.0155722	0.00214619	0.00428447	0.00325671	0.0215971	0.00583139	0.00381454	0.00767183	0.00286913	0.00428612	0.015136	0.00313606	0.000640487	0.00505359	0.000379614	0.012763	0.00445231	0.00909344	0.00326723	0.00256559	0.0031559	0.00256527	0.000642967	0.00404251	0.0106326	0.00328686	0.000924133	0.0059591	0.00301285	0.00409695	0.000381253	0.00148625	0.00529837	0.00314479	0.0170603	0.00291578	0.0186755	0.0113966	0.0201773	0.00312408	0.0118543	0.00468194	0.0252914	0.000216146	0.00706107	0.015614	0.0194595	0.00418665	0.00126749	0.00179897	0.00135308	0.00335175	0.00168098	0.0178801	0.00727588	0.00199471	0.00262123	0.00530207	0.00151404	0.00149502	0.0169113	0.00498057	0.000477387	0.000248975	0.0253862	0.0134781	0.0143824	0.00853268	0.0249654	0.00685139	0.0115074	0.0194692	1.55269e-05	0.00374122	0.00462571	0.00434555	0.00067214	0.0148408	0.0983435	0.00183905	0.000413779	0.0136032	0.00398242	2.03934	0.822551	0.0592901	0.252104	0.650585	1.53708	3.96661	16.8662	2.042896	0.4232936	0.00394511	0.0164507	0.00403957	0.0246932	0.00185132	0.0033494	0.00600713	0.014152	0.021216	0.00292402	0.00583728	0.00443703	0.0294244	0.00794485	0.00519704	0.0104523	0.00390898	0.00583954	0.0206217	0.00427266	0.000872618	0.00688515	0.000517196	0.0173887	0.00606595	0.0123892	0.00445137	0.00349544	0.00429969	0.003495	0.000875997	0.00550763	0.0144861	0.00447811	0.00125907	0.00811884	0.00410479	0.00558181	0.00051943	0.00202491	0.00721865	0.00428455	0.0232434	0.00397253	0.025444	0.0155271	0.0274902	0.00425634	0.0161507	0.00637881	0.0344576	0.000294483	0.0096202	0.021273	0.0265121	0.00570401	0.00172686	0.00245097	0.00184348	0.00456652	0.00229021	0.0243603	0.00991287	0.00271765	0.00357124	0.00722369	0.00206277	0.00203685	0.0230404	0.00678567	0.000650406	0.00033921	0.0345869	0.018363	0.0195949	0.0116252	0.0340135	0.00933452	0.015678	0.0265253	2.11543e-05	0.00509714	0.0063022	0.00592049	0.000915743	0.0202195	0.133986	0.00250557	0.000563744	0.0185334	0.00542576	0.7339837
10476	-441.0243	-598.2136	157.1894	0.00227343	0.0144915	0.00142386	0.00510788	0.00451377	0.00175623	0.00636865	0.00997091	0.0193329	0.00601835	0.000791712	0.00471206	0.00842428	7.21879e-05	0.00168221	0.00441964	0.0021631	0.0101112	0.00170012	0.0111617	8.58341e-05	0.00101262	0.000874036	0.00631462	0.0092407	0.0234546	0.0055533	0.00840961	0.00169031	0.00570889	0.00198328	4.63137e-05	0.00812002	0.00150365	0.00327878	0.00673934	0.00735762	0.00100696	0.000279046	0.003098	0.003431	0.00705256	0.00265712	0.0036968	0.00181641	0.00658401	0.012279	0.0136308	0.00763025	0.00512798	0.00551466	8.28829e-05	0.00737945	0.00272184	0.00350666	0.00534475	0.00207418	0.0143554	0.00209862	0.00434663	0.00446747	0.00826162	0.00461688	0.00119362	0.00115764	0.00398368	0.0072088	0.00186413	0.00536537	0.00894862	0.000187112	0.00312366	0.0292039	0.00895869	0.00306111	0.00527722	0.00705348	0.00294966	0.010249	0.0174834	5.00393e-05	0.00159066	0.0155375	0.000337589	0.00445313	0.0166342	0.0530947	0.0174054	0.000565964	0.00353776	0.0142845	1.57889	0.901165	0.0464825	0.223889	0.626935	1.59506	4.46649	21.5135	2.218867	0.2991313	0.00388162	0.0247426	0.00243107	0.00872113	0.00770674	0.00299856	0.0108738	0.0170242	0.0330087	0.0102756	0.00135176	0.0080453	0.0143835	0.000123253	0.00287218	0.00754604	0.00369324	0.0172636	0.00290277	0.0190573	0.000146552	0.00172893	0.00149232	0.0107815	0.0157774	0.040046	0.00948163	0.0143585	0.00288601	0.00974727	0.00338622	7.90753e-05	0.013864	0.00256731	0.00559815	0.0115066	0.0125623	0.00171927	0.000476439	0.00528948	0.00585804	0.0120414	0.00453673	0.00631187	0.00310132	0.0112414	0.020965	0.023273	0.0130278	0.00875544	0.00941566	0.000141513	0.0125996	0.00464723	0.00598722	0.00912554	0.00354143	0.0245102	0.00358315	0.00742138	0.0076277	0.0141058	0.00788279	0.00203797	0.00197654	0.00680167	0.0123082	0.00318279	0.00916076	0.0152788	0.000319472	0.00533329	0.0498624	0.0152959	0.00522649	0.00901026	0.012043	0.00503621	0.017499	0.0298509	8.54364e-05	0.00271587	0.0265285	0.000576394	0.00760322	0.028401	0.0906531	0.0297177	0.000966319	0.00604032	0.0243891	0.5856906
10512	-447.29	-604.716	157.426	0.00228875	0.0234605	0.010917	0.00122856	4.30533e-05	0.00250658	0.00993881	0.00498238	0.0059199	0.00831798	0.00786439	0.00388993	0.00817695	0.000132822	0.0144425	0.0220556	0.00259372	0.00522538	0.00839039	0.0187345	6.05988e-05	0.00254525	0.00167104	0.00724836	0.00209125	0.0308281	0.007737	0.00871276	0.00194636	0.0131299	0.0103873	0.000105336	0.00184107	0.00309	0.00257299	0.000827821	0.0188323	0.000847091	0.000874106	0.00394498	0.00476188	0.00831664	0.00376679	0.00833696	0.00993205	0.00449042	0.0191866	0.00113729	0.0082389	0.005466	0.0214626	0.00114552	0.00505715	0.00159565	0.00256944	0.000906394	0.00138247	0.00852495	0.0027962	0.0050049	0.000529842	0.0188578	0.0106353	0.0148398	0.0129473	0.00384592	0.00423086	0.0017947	0.00637505	0.00726991	0.000291079	0.0215362	0.0391925	0.00479662	0.00500711	0.0179871	0.0142998	0.00248832	0.00790483	0.050291	0.00202186	0.00855978	0.0241429	0.00148417	0.00837294	0.0136037	0.0477615	0.0184669	0.00905219	0.00746935	0.0237665	1.31743	0.945804	0.0622112	0.258087	0.655363	1.52587	3.87466	16.0743	2.008121	0.2378166	0.00281067	0.0288104	0.0134066	0.00150872	5.28712e-05	0.00307819	0.0122053	0.00611856	0.00726988	0.0102148	0.00965779	0.004777	0.0100416	0.000163111	0.017736	0.0270851	0.00318519	0.00641698	0.0103037	0.0230068	7.44178e-05	0.00312567	0.00205211	0.00890128	0.00256814	0.0378582	0.00950136	0.0106996	0.00239021	0.0161241	0.012756	0.000129357	0.00226091	0.00379465	0.00315974	0.0010166	0.0231268	0.00104026	0.00107344	0.0048446	0.00584778	0.0102132	0.00462577	0.0102381	0.012197	0.00551442	0.023562	0.00139664	0.0101177	0.00671247	0.0263569	0.00140675	0.00621039	0.00195952	0.00315537	0.00111309	0.00169773	0.010469	0.00343384	0.00614622	0.000650667	0.0231582	0.0130606	0.0182239	0.0158998	0.00472295	0.00519566	0.00220396	0.00782882	0.00892774	0.000357457	0.0264473	0.04813	0.00589045	0.00614893	0.0220889	0.0175608	0.00305575	0.00970746	0.0617594	0.00248293	0.0105118	0.0296485	0.00182262	0.0102823	0.0167059	0.058653	0.0226781	0.0111165	0.00917266	0.0291863	0.8143054
10548	-439.8161	-596.8494	157.0333	0.00722142	0.0183689	0.00951828	0.011898	0.000478502	0.00513845	0.000560224	0.00241587	0.0021435	0.0138487	0.00322352	0.00323376	0.00348252	0.0061956	0.00194611	0.020912	0.0141989	0.00610776	0.00202521	0.0235011	0.00130761	0.00286178	0.00904954	0.0204847	0.00297093	0.0164434	0.00740998	0.00142315	0.00840596	0.0225028	0.00608747	0.000103615	0.00413097	0.00183438	0.00701799	0.0110843	0.0169386	0.00787369	0.000870246	0.00063574	0.0268399	0.00675759	0.000898847	0.0118456	0.0165004	0.0150514	0.0535555	0.0100877	0.0153371	0.00311398	0.0198761	0.0168865	0.00694579	0.0157967	0.00873601	0.00540397	0.0100839	0.00270826	0.00490895	0.0134761	0.0112535	0.00228855	0.00808004	0.00906714	0.0238207	0.0108369	0.0238116	0.00334877	0.0130812	0.0179613	0.0015504	0.0570041	0.0489518	0.0224791	0.00552822	0.030527	0.0315476	0.0240708	0.00368374	0.0166245	0.00146994	0.0231515	0.0295462	0.00106807	0.0112943	0.00277053	0.0966993	0.0073002	0.00781561	0.016538	0.0163974	1.94655	0.838395	0.0934019	0.314659	0.697164	1.43438	3.17805	10.7064	1.714283	0.3963971	0.00627822	0.0159697	0.00827508	0.010344	0.000416004	0.00446731	0.000487053	0.00210033	0.00186354	0.0120399	0.00280249	0.00281139	0.00302766	0.00538638	0.00169192	0.0181807	0.0123443	0.00531001	0.00176069	0.0204316	0.00113682	0.00248799	0.00786756	0.0178092	0.00258289	0.0142957	0.00644215	0.00123727	0.00730804	0.0195637	0.00529238	9.00818e-05	0.00359142	0.00159479	0.00610136	0.00963656	0.0147263	0.00684529	0.000756582	0.000552705	0.0233343	0.00587497	0.000781447	0.0102984	0.0143453	0.0130855	0.0465605	0.00877016	0.0133339	0.00270726	0.0172801	0.014681	0.00603859	0.0137334	0.00759498	0.00469815	0.00876682	0.00235453	0.00426778	0.011716	0.00978366	0.00198964	0.00702469	0.00788286	0.0207095	0.0094215	0.0207015	0.00291138	0.0113727	0.0156154	0.0013479	0.0495587	0.0425581	0.0195431	0.00480617	0.0265398	0.0274272	0.0209268	0.0032026	0.0144531	0.00127795	0.0201276	0.0256871	0.000928571	0.00981917	0.00240867	0.0840693	0.00634671	0.0067948	0.0143779	0.0142557	1.150234
10584	-434.1087	-589.9767	155.868	0.0122207	0.0489639	0.00218566	0.00987163	0.000861509	0.00338851	0.0359454	0.0114442	0.0047854	0.00510199	0.00584117	0.000541488	0.0138016	0.00627569	0.0238064	0.040241	0.0236531	0.00310976	0.0121682	0.0160079	0.00117923	0.00277348	0.00328403	0.0230061	0.0102263	0.00842629	0.00444111	0.00447978	0.00129248	0.0142649	0.0054416	0.000221719	0.00546014	0.00216671	0.00330909	0.0111089	0.0222015	0.00105604	0.000638392	0.000758714	0.0100242	0.00458431	0.000294504	0.020472	0.0241283	0.00938193	0.015236	0.00496841	0.027549	0.0144287	0.00434613	0.0162936	0.0103324	0.00664445	0.00338136	0.0103333	0.00690971	0.0510719	0.0163598	0.0143473	0.00426631	0.00113102	0.0150927	0.00383231	0.031	0.029977	0.0117637	0.00212277	0.00723232	0.0183048	0.00260752	0.021809	0.0677856	0.000739034	0.00327548	0.0225048	0.0298766	0.00879744	0.00871291	0.018439	0.00835414	0.00600475	0.0625905	0.00359495	0.0162849	0.0092919	0.124147	0.0262294	0.0398209	0.00132674	0.0191899	3.24877	0.616064	0.0643303	0.262338	0.658712	1.51811	3.81188	15.5448	1.983902	0.9003404	0.00937788	0.0375737	0.00167722	0.00757524	0.0006611	0.00260025	0.0275836	0.00878198	0.00367219	0.00391514	0.00448237	0.000415524	0.010591	0.00481581	0.0182684	0.0308799	0.0181508	0.00238635	0.00933756	0.0122841	0.000904913	0.0021283	0.00252008	0.0176543	0.00784737	0.00646612	0.003408	0.00343767	0.00099182	0.0109465	0.00417575	0.000170141	0.00418998	0.00166268	0.00253931	0.0085247	0.0170369	0.000810375	0.000489886	0.000582218	0.00769232	0.00351788	0.000225995	0.0157097	0.0185154	0.00719945	0.0116917	0.00381263	0.0211404	0.0110723	0.00333511	0.0125033	0.00792881	0.00509879	0.00259477	0.00792952	0.00530234	0.0391913	0.0125541	0.0110098	0.00327386	0.000867918	0.0115817	0.00294082	0.0237886	0.0230036	0.00902714	0.00162896	0.0055499	0.0140467	0.00200094	0.0167357	0.0520169	0.000567116	0.00251352	0.0172696	0.0229265	0.00675093	0.00668607	0.0141497	0.00641076	0.00460789	0.0480304	0.00275868	0.0124966	0.00713037	0.0952671	0.0201278	0.0305576	0.00101811	0.0147258	1.303144
10620	-440.7379	-597.6968	156.9589	0.00434791	0.0129306	0.00364695	0.013827	0.00497166	0.00512664	0.0158298	0.0285127	0.0241207	0.00820732	0.0052939	0.00342937	0.0183877	0.00324991	0.0186409	0.0135548	0.0109159	0.0167705	0.0137008	0.0147943	0.000962745	0.00332536	0.00185443	0.00592504	0.0047241	0.0200715	0.00246982	0.00289383	0.000321658	0.00343329	0.00594676	0.00986998	0.000208143	0.0348473	0.00473318	0.0103785	0.00259282	0.0257162	0.00340435	0.000615948	0.00699065	0.00168443	0.00843465	0.008622	0.00608557	0.0263722	0.061686	0.00412349	0.00189471	0.00667711	0.0304539	0.00541864	0.017929	0.00889999	0.00359669	0.0153678	0.00456707	0.00050826	0.0111326	0.00116846	0.0125368	0.00864809	0.00472683	0.000197522	0.00296546	0.000346018	0.000605182	0.00123109	0.00870826	0.0089705	0.0177155	0.00471233	0.0154314	0.00982958	0.00146726	0.00165273	0.00234163	0.0209725	0.0023507	3.168e-05	0.0186749	0.00142023	0.00171718	0.0274584	0.0580911	0.010856	0.0575309	0.00419461	0.0012242	0.0565058	0.00439333	1.96263	0.835649	0.0668141	0.26723	0.66252	1.50939	3.74209	14.9669	1.956509	0.4009857	0.00442007	0.0131452	0.00370747	0.0140565	0.00505417	0.00521172	0.0160925	0.0289859	0.024521	0.00834352	0.00538176	0.00348629	0.0186929	0.00330384	0.0189503	0.0137797	0.011097	0.0170488	0.0139282	0.0150398	0.000978722	0.00338055	0.0018852	0.00602337	0.0048025	0.0204046	0.0025108	0.00294185	0.000326996	0.00349027	0.00604545	0.0100338	0.000211597	0.0354256	0.00481172	0.0105507	0.00263585	0.0261429	0.00346085	0.00062617	0.00710667	0.00171239	0.00857463	0.00876509	0.00618656	0.0268099	0.0627097	0.00419192	0.00192615	0.00678792	0.0309593	0.00550857	0.0182266	0.00904769	0.00365638	0.0156229	0.00464286	0.000516695	0.0113174	0.00118785	0.0127449	0.00879161	0.00480527	0.0002008	0.00301467	0.00035176	0.000615225	0.00125153	0.00885278	0.00911937	0.0180095	0.00479054	0.0156875	0.00999271	0.00149161	0.00168015	0.00238049	0.0213205	0.00238971	3.22058e-05	0.0189848	0.0014438	0.00174568	0.0279141	0.0590552	0.0110362	0.0584857	0.00426422	0.00124451	0.0574435	0.00446624	0.9836754
10656	-431.2849	-588.2704	156.9855	0.000291681	0.0224601	0.000534744	0.0096614	0.00330488	0.00393487	0.00280381	0.0184686	0.0096113	0.00262093	0.00278866	0.00163794	0.00754966	0.00503358	0.00818107	0.00816643	0.00513438	0.00447853	0.0178985	0.00123576	0.000109542	0.000897389	0.00539048	0.00393864	0.00690317	0.0120577	0.0013924	0.00174772	0.00357533	0.0120269	0.00138718	0.00616973	0.000403344	0.00292515	0.00306582	0.00415321	0.000126928	0.00276199	0.00124198	0.00165439	0.00226539	0.00825785	0.00390665	0.0105386	0.00741081	0.00968793	0.0317092	0.0106893	0.00486747	0.00663	0.0399187	0.00832562	0.0165685	0.0162932	0.00118166	0.0120697	0.0004179	0.0024227	0.0238148	1.43961e-05	0.00562055	0.00258465	0.0145922	0.00299548	0.00752975	0.0030435	0.0133661	0.00666793	0.00242016	0.000841015	0.0258692	0.000161195	0.00375884	0.00440724	0.00964632	0.00201554	0.0246674	0.0133395	0.0130876	0.00104698	0.00243919	0.00777872	5.63779e-05	0.010353	0.0650128	0.0114581	0.0321925	0.0020798	6.62071e-05	0.0517205	0.00621574	2.10275	0.811726	0.0600002	0.253572	0.651765	1.5343	3.94365	16.6666	2.034287	0.4422744	0.000377947	0.0291028	0.000692898	0.0125188	0.00428232	0.00509863	0.00363305	0.0239308	0.0124539	0.00339608	0.00361342	0.00212238	0.00978252	0.0065223	0.0106007	0.0105817	0.0066529	0.00580309	0.0231921	0.00160125	0.000141939	0.0011628	0.00698474	0.00510352	0.00894483	0.0156239	0.00180421	0.00226461	0.00463275	0.015584	0.00179744	0.00799446	0.000522636	0.00379028	0.00397256	0.00538155	0.000164468	0.00357886	0.00160931	0.00214369	0.00293539	0.0107002	0.00506206	0.0136554	0.00960261	0.0125532	0.0410874	0.0138508	0.00630705	0.00859087	0.0517249	0.010788	0.0214687	0.021112	0.00153115	0.0156394	0.000541497	0.00313922	0.0308581	1.86538e-05	0.00728286	0.00334908	0.018908	0.00388141	0.00975672	0.00394364	0.0173193	0.00864	0.00313593	0.00108975	0.0335202	0.000208869	0.00487054	0.00571071	0.0124993	0.00261165	0.0319629	0.0172848	0.0169583	0.00135663	0.00316059	0.0100793	7.3052e-05	0.013415	0.0842407	0.0148469	0.0417136	0.00269492	8.57883e-05	0.0670172	0.00805408	0.7717503
10692	-431.5775	-587.8703	156.2928	0.00794437	0.0302652	0.0221564	0.00601515	0.0114012	0.00437625	0.00928	0.00446019	0.0264174	0.000334834	0.0151197	0.0026165	0.0346717	0.00352066	0.0186662	0.0130124	0.0028501	0.00790784	0.024453	0.0182504	0.00336104	0.000785435	0.00614049	0.0080925	0.00149547	0.0212963	0.0113315	0.000174805	0.00462237	0.00163344	0.00451068	0.00606498	0.00370225	0.0140379	0.00745832	0.0152799	0.00329603	0.0125292	0.000314388	0.00126847	0.00818492	0.0149086	0.00681846	0.0121678	0.0278668	0.0330262	0.0757054	0.0108897	0.00197832	0.0129427	0.0424971	0.018713	0.0366669	0.0248726	0.00903509	0.015577	0.0183579	0.0177742	0.0338769	0.000686826	0.016168	0.00767803	0.00152348	0.00210776	0.00479364	0.00517653	0.00622775	0.0225121	0.0256094	0.022737	0.00997003	0.0115387	0.00186371	0.000852608	0.0237112	0.00612795	0.0150429	0.0311157	0.00032296	0.00109403	0.0144883	0.00406737	0.000215675	0.00127081	0.107131	0.00825425	0.0182966	0.0143137	0.000740676	0.087548	0.00773772	2.60756	0.725538	0.0697488	0.272892	0.666867	1.49955	3.66446	14.3372	1.925427	0.6136047	0.00613987	0.0233907	0.0171238	0.00464886	0.00881153	0.00338222	0.00717212	0.00344709	0.0204169	0.000258779	0.0116854	0.00202218	0.0267963	0.00272097	0.0144263	0.0100567	0.00220272	0.00611164	0.0188987	0.0141049	0.0025976	0.00060703	0.00474572	0.00625435	0.00115579	0.016459	0.00875764	0.000135099	0.00357243	0.00126241	0.00348611	0.00468736	0.00286131	0.0108493	0.00576422	0.0118092	0.00254736	0.00968325	0.000242977	0.000980347	0.00632578	0.0115222	0.0052697	0.00940401	0.0215371	0.0255245	0.0585095	0.00841616	0.00152896	0.0100029	0.0328442	0.0144624	0.0283383	0.019223	0.00698284	0.0120388	0.0141881	0.0137369	0.026182	0.000530819	0.0124956	0.00593402	0.00117744	0.001629	0.0037048	0.00400072	0.00481316	0.0173987	0.0197924	0.0175724	0.00770541	0.00891779	0.00144038	0.000658944	0.0183254	0.00473603	0.011626	0.024048	0.000249602	0.000845528	0.0111974	0.0031435	0.000166686	0.000982153	0.0827974	0.00637936	0.0141407	0.0110625	0.000572437	0.0676621	0.00598016	1.293899
