Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
10152	-433.4656	-590.6559	157.1903	0.00219441	0.00544245	0.00798819	0.00286562	0.00144074	0.00111563	0.000834445	0.00206041	0.00644932	0.00111845	0.000528957	0.00504167	0.00601847	0.000451632	0.00081314	0.00368983	0.00108381	0.00271581	0.00181283	0.00114733	0.000761298	0.00149148	0.00142001	0.00118814	0.00410523	0.00241558	0.0023598	0.000248233	0.00142033	0.0021188	0.000264919	0.000402625	0.000964942	0.0034861	0.0025838	0.00489504	0.000778482	0.00435358	0.001215	0.000296966	0.00124096	0.00296388	0.00186401	0.000198272	0.0012431	0.0109463	0.0146128	0.00195718	0.00473245	0.032337	0.00568151	0.000986141	0.00226325	0.00171586	0.00118876	0.00325618	0.00421019	0.00159584	0.00576761	0.00210834	0.00173389	0.00288843	0.00218762	0.00307804	0.00453613	0.000783611	0.00670994	0.000196893	0.000611012	0.00275392	0.00171261	0.00949186	0.0148557	0.00157667	0.000545695	0.00190762	0.000269107	0.00737589	0.0027481	0.00479173	0.00805747	0.00531822	0.000421207	0.00746971	0.00043894	0.00451553	0.00569661	0.00267617	0.00250085	0.0176162	0.00582549	0.723409	1.04722	0.0242081	0.162875	0.567692	1.76152	6.13968	41.3084	2.690587	0.1179394	0.00677824	0.016811	0.0246744	0.00885149	0.00445025	0.00344604	0.00257749	0.00636431	0.0199211	0.00345474	0.00163387	0.015573	0.0185902	0.00139503	0.00251168	0.0113974	0.00334773	0.00838876	0.00559957	0.00354394	0.00235154	0.00460698	0.00438621	0.00366999	0.0126805	0.00746138	0.0072891	0.000766758	0.00438719	0.00654466	0.000818297	0.00124365	0.00298057	0.0107681	0.00798098	0.0151201	0.00240462	0.0134476	0.00375298	0.000917286	0.00383314	0.009155	0.00575765	0.000612435	0.00383976	0.0338117	0.045137	0.00604547	0.0146179	0.0998845	0.0175494	0.00304605	0.00699085	0.00530006	0.00367193	0.0100579	0.0130047	0.00492934	0.0178153	0.00651238	0.00535575	0.00892196	0.00675724	0.00950763	0.0140115	0.00242047	0.0207261	0.000608176	0.00188733	0.00850648	0.00529001	0.029319	0.0458871	0.00487012	0.00168557	0.00589236	0.000831233	0.0227831	0.0084885	0.014801	0.0248884	0.0164272	0.00130105	0.0230729	0.00135582	0.0139478	0.017596	0.0082663	0.00772477	0.0544139	0.0179941	0.323744
10188	-428.4066	-585.778	157.3714	0.0128147	0.00327705	0.000493704	0.00530617	0.00129127	0.0032668	0.00197173	0.00266237	0.0101419	0.000962699	0.00831686	0.000324182	0.00408205	0.000886433	0.00755694	0.00964303	0.00108588	0.00274226	0.00589777	0.0092642	0.00321751	0.00227123	0.0015245	0.00237087	0.003925	0.00980637	7.04301e-05	0.00314407	0.00101277	0.00102782	0.000272098	0.00164285	0.0019595	0.00203847	0.0008825	0.00867593	0.00445314	0.0130751	0.000740499	0.00175702	0.00222227	0.0048696	0.00988378	0.00044512	0.00116941	0.00925652	0.0174376	0.00149287	0.00876548	0.0334567	0.00544491	9.29948e-05	0.000846082	0.000147007	0.00508307	0.0109046	0.0023767	0.000944784	0.00206597	0.000635563	0.00648202	0.000220111	0.00060492	0.00384543	0.00669258	0.00144883	0.015009	0.000632204	0.0007517	0.00211131	0.00370423	0.00775339	0.0212702	0.000699558	0.00120298	0.000307457	0.00369499	0.00362339	0.00403883	0.00493239	0.00799324	0.00416242	0.00747403	0.00361945	0.00451107	0.000434107	0.00871265	0.00201674	0.00118311	0.0126792	0.0062821	1.02141	0.996344	0.0374778	0.20157	0.606727	1.64819	4.96106	26.6825	2.374564	0.1750271	0.0304033	0.00777492	0.00117133	0.0125891	0.00306359	0.00775059	0.004678	0.00631656	0.0240619	0.00228404	0.019732	0.000769134	0.00968481	0.00210309	0.0179291	0.0228784	0.00257629	0.00650612	0.0139927	0.0219796	0.00763365	0.00538858	0.00361693	0.00562496	0.0093122	0.0232659	0.000167098	0.00745941	0.00240283	0.00243854	0.000645563	0.00389773	0.00464897	0.00483635	0.00209376	0.0205839	0.0105652	0.0310212	0.00175686	0.00416859	0.00527242	0.0115533	0.0234496	0.00105606	0.00277446	0.0219614	0.0413712	0.00354187	0.0207964	0.0793771	0.0129182	0.000220633	0.00200736	0.00034878	0.0120597	0.0258716	0.0056388	0.00224153	0.00490158	0.00150789	0.0153788	0.00052222	0.00143519	0.00912342	0.0158784	0.00343739	0.0356094	0.00149992	0.00178343	0.00500917	0.00878841	0.0183952	0.0504642	0.00165973	0.00285411	0.000729451	0.00876648	0.00859662	0.00958225	0.0117023	0.0189642	0.00987548	0.0177324	0.00858726	0.0107027	0.00102993	0.0206711	0.00478477	0.00280698	0.0300818	0.0149045	0.4214903
10224	-425.5849	-583.1181	157.5332	0.00187805	0.0322496	0.00248329	0.00684813	0.000918735	0.00164715	0.00598596	0.00692807	0.00799344	0.000989272	0.00378375	0.00143343	0.00490194	0.00104302	0.0113318	0.0267026	0.00833748	0.0185926	0.0136441	0.0100947	0.00611457	0.00701608	0.00838887	0.000795935	0.008719	0.0182398	0.0012661	0.00250297	0.00120529	0.00347963	0.00137439	0.00785286	0.000800873	0.00698734	0.0062139	0.0106594	0.00265273	0.0141277	0.00234683	0.00889037	0.0143124	0.0151776	0.00748604	0.000523488	0.00769077	0.0187317	0.0396973	0.00905629	0.00286431	0.0619494	0.00712319	0.000580649	0.00276464	0.000762236	0.00344685	0.00173455	0.00344375	0.0273111	0.0201399	0.00275824	0.00271655	0.0026031	0.00255781	0.00100574	0.0128919	0.00228115	0.0326585	0.00660622	0.00365868	0.0100224	0.00904695	0.0276551	0.0426065	0.000196352	0.0041076	0.000956761	0.00111239	0.0587813	0.00322724	0.00311006	0.0193742	0.0172262	0.0101238	0.0229475	0.00855383	0.000366375	0.0155653	0.00414746	0.000927412	0.041757	0.00584541	1.05913	0.989905	0.0645579	0.26279	0.659066	1.5173	3.80532	15.49	1.981348	0.1826706	0.00206467	0.0354542	0.00273005	0.00752862	0.00101003	0.00181083	0.00658078	0.0076165	0.00878774	0.00108757	0.00415973	0.00157586	0.00538904	0.00114666	0.0124578	0.029356	0.00916597	0.0204402	0.0149999	0.0110978	0.00672217	0.00771326	0.00922246	0.000875026	0.0095854	0.0200522	0.00139191	0.00275169	0.00132506	0.00382539	0.00151096	0.00863318	0.000880454	0.00768167	0.00683137	0.0117186	0.00291633	0.0155316	0.00258003	0.00977379	0.0157346	0.0166858	0.00822991	0.000575506	0.00845499	0.020593	0.043642	0.0099562	0.00314893	0.0681052	0.00783101	0.000638348	0.00303936	0.000837978	0.00378935	0.00190691	0.00378595	0.030025	0.0221412	0.00303232	0.00298649	0.00286177	0.00281198	0.00110568	0.0141729	0.00250782	0.0359037	0.00726267	0.00402224	0.0110183	0.00994594	0.0304032	0.0468402	0.000215864	0.00451577	0.00105183	0.00122293	0.0646224	0.00354792	0.0034191	0.0212994	0.018938	0.0111298	0.0252278	0.00940382	0.000402781	0.0171121	0.00455959	0.00101957	0.0459064	0.00642626	0.9096129
10260	-444.7165	-601.5076	156.7911	0.00751493	0.024801	0.00890523	0.033341	0.00393416	0.0067703	0.00129884	0.0036451	0.028233	0.0010882	0.0189185	0.000103186	0.0131573	0.000323037	0.00549355	0.0227257	0.0190876	0.0114186	0.0250098	0.0134892	0.00799277	0.000426668	0.00655817	0.00539031	0.0191376	0.0221972	0.0227387	0.0148275	2.05828e-05	0.00888104	0.00812902	0.0212514	0.0169025	0.0162831	0.00305361	0.0146478	0.0250219	0.014675	0.00116911	0.0185309	0.000717978	0.0255331	0.000516607	0.0275881	0.015536	0.021379	0.0383517	0.00679051	0.0174279	0.0221953	0.00491157	0.00202638	0.00849651	0.000390517	0.0223224	0.00206293	0.0362913	0.0103179	0.0216984	0.010553	0.0492767	0.00322813	7.75642e-05	0.0011723	0.0144752	0.0352638	0.123184	0.0427413	0.00543665	0.00461917	0.0141988	0.00181732	0.0400718	0.00687245	0.00637051	0.0138295	0.0207544	0.012568	0.00106002	0.0106442	0.016162	0.014647	0.0519229	0.0199224	0.0358592	0.00417764	0.0149825	0.0168292	0.00497883	0.00324057	0.00632934	1.98767	0.831373	0.10279	0.329705	0.707399	1.41363	3.03301	9.72856	1.645029	0.4081899	0.00541065	0.0178564	0.00641165	0.0240051	0.00283255	0.00487453	0.000935149	0.00262443	0.0203274	0.000783493	0.0136211	7.42927e-05	0.00947308	0.000232582	0.00395529	0.0163622	0.0137428	0.00822122	0.0180068	0.00971208	0.00575469	0.000307195	0.0047218	0.00388095	0.0137788	0.0159817	0.0163716	0.0106756	1.48194e-05	0.00639424	0.00585279	0.0153007	0.0121696	0.0117236	0.00219856	0.0105462	0.0180155	0.0105658	0.000841742	0.013342	0.000516935	0.0183835	0.00037195	0.019863	0.0111857	0.0153926	0.0276128	0.00488908	0.0125478	0.0159803	0.00353627	0.00145897	0.00611737	0.000281167	0.0160719	0.00148528	0.0261293	0.00742878	0.0156226	0.00759804	0.0354786	0.00232421	5.58452e-05	0.000844039	0.010422	0.0253895	0.0886908	0.0307732	0.00391432	0.00332574	0.010223	0.00130845	0.0288512	0.00494808	0.00458669	0.00995705	0.0149429	0.00904883	0.000763202	0.00766372	0.0116364	0.0105457	0.0373838	0.0143439	0.0258182	0.00300785	0.0107872	0.0121168	0.00358469	0.00233317	0.00455704	1.388914
10296	-442.2725	-599.4929	157.2204	0.00715099	0.0399163	0.00610691	0.0122206	0.00217422	0.00160926	0.00272259	0.00285219	0.0178418	0.000975695	0.00943021	0.00461464	0.00891334	0.00233369	0.00358962	0.00988048	0.00158034	0.0203328	0.00496529	0.0102915	0.00591939	0.00677472	0.00993878	0.00491655	0.02196	0.0100703	0.00371298	0.000420679	9.69599e-05	0.00324698	0.0126964	0.00612656	8.15007e-05	0.00362238	0.00459771	0.00680255	0.00904923	0.00993176	0.00547067	0.0016317	0.0177031	0.00820064	0.00167059	0.0310412	0.0110905	0.000822927	0.0104061	0.0183413	0.00280914	0.000176629	0.00825006	0.0189301	0.00976935	0.00400359	0.00143733	0.0174586	0.00754147	0.000747475	0.000287682	0.0113665	0.00325021	0.0235975	0.0175161	0.00526175	0.00699243	0.0286071	0.00231382	0.00251099	0.000911112	0.0518134	0.0405558	0.00498944	0.0223746	0.00320328	0.0487569	0.0100308	0.00280884	0.0240006	0.00127672	0.0450395	0.00254013	0.00564167	0.0017585	0.0107376	0.00730857	0.00207578	0.000184325	0.0111455	0.0300047	0.00469684	0.00573838	1.52443	0.910463	0.0616574	0.256964	0.654472	1.52795	3.89159	16.2187	2.014587	0.2858635	0.00789059	0.0440447	0.00673853	0.0134846	0.00239909	0.0017757	0.00300418	0.00314719	0.0196872	0.00107661	0.0104055	0.00509192	0.00983522	0.00257506	0.00396089	0.0109024	0.00174379	0.0224358	0.00547884	0.0113559	0.00653161	0.00747541	0.0109667	0.00542505	0.0242313	0.0111118	0.004097	0.000464189	0.000106988	0.00358281	0.0140095	0.00676022	8.99301e-05	0.00399703	0.00507324	0.00750612	0.00998516	0.010959	0.00603648	0.00180046	0.0195341	0.00904881	0.00184338	0.0342517	0.0122376	0.00090804	0.0114824	0.0202382	0.00309968	0.000194897	0.00910334	0.020888	0.0107798	0.00441766	0.00158599	0.0192643	0.00832146	0.000824785	0.000317436	0.0125421	0.00358637	0.0260381	0.0193278	0.00580596	0.00771564	0.0315659	0.00255313	0.0027707	0.00100535	0.0571723	0.0447504	0.00550548	0.0246887	0.00353458	0.0537997	0.0110683	0.00309935	0.0264829	0.00140877	0.0496978	0.00280285	0.00622517	0.00194038	0.0118482	0.00806447	0.00229048	0.000203389	0.0122982	0.033108	0.00518262	0.00633189	0.9062675
10332	-454.3967	-611.7116	157.3149	0.000684409	0.0236208	0.00116444	0.000328636	0.000486159	0.00324688	0.00202999	0.000835298	0.0144425	0.00158805	0.00206711	0.00256458	0.00703255	0.00317296	0.00212572	0.000584366	0.00454366	0.00457905	0.0114477	0.00740611	0.000732556	0.00279096	0.009672	8.83348e-06	0.0186899	0.00766742	0.00293127	0.000286126	0.00111792	0.00183956	0.000373121	0.00104844	0.000542155	0.00169329	0.00373268	0.014872	5.65862e-05	0.0116136	0.00494941	0.000474969	0.00337822	0.00491269	1.34535e-05	0.0108459	0.00822522	0.00549071	0.00525245	0.00218522	0.00325224	0.00472174	0.00323029	0.00419724	0.00743199	0.00286266	0.001799	0.0137176	0.00184147	0.00257926	0.00433407	0.00268145	0.00282158	0.0143937	0.00282254	0.00566143	0.00402339	0.0243979	0.000882768	0.00329767	0.00025914	0.030743	0.0197584	0.00777705	0.0141115	0.000414062	0.0306865	0.00629504	0.00718306	0.0225685	0.00189552	0.033819	0.00386764	0.0101426	0.0132124	0.00345067	0.00641057	0.00522837	0.00856383	0.00308003	0.0159298	0.00034582	0.00934419	1.13262	0.977358	0.0382051	0.203468	0.608505	1.64337	4.91477	26.1745	2.360665	0.1978536	0.00116916	0.040351	0.00198918	0.000561402	0.000830496	0.00554658	0.00346779	0.00142692	0.0246718	0.00271283	0.00353121	0.00438102	0.0120136	0.00542031	0.00363132	0.00099826	0.00776183	0.0078223	0.0195559	0.0126517	0.00125141	0.00476775	0.0165225	1.509e-05	0.0319275	0.0130981	0.00500742	0.000488784	0.00190973	0.00314248	0.000637395	0.00179103	0.000926152	0.00289261	0.00637646	0.0254056	9.6665e-05	0.0198392	0.00845497	0.00081138	0.00577094	0.00839225	2.29823e-05	0.0185278	0.014051	0.00937967	0.00897266	0.00373296	0.00555573	0.00806605	0.00551823	0.00717006	0.0126959	0.00489022	0.0030732	0.0234335	0.00314574	0.0044061	0.0074038	0.00458066	0.00482005	0.0245885	0.00482168	0.0096713	0.00687307	0.0416785	0.00150801	0.00563335	0.000442683	0.0525177	0.0337529	0.0132854	0.0241063	0.000707334	0.052421	0.0107537	0.0122707	0.0385533	0.00323808	0.0577723	0.006607	0.0173264	0.0225704	0.00589471	0.010951	0.00893151	0.0146294	0.00526155	0.0272126	0.000590756	0.0159625	0.5853844
10368	-441.3639	-598.5021	157.1382	0.00151349	0.00215241	0.000395796	0.00633111	0.00601539	0.00569578	0.000588623	0.00535083	0.0186228	0.00110807	0.00239702	0.00595402	0.00495393	0.0048087	0.0156706	0.0119753	0.000404283	0.00736875	0.00685206	0.0115875	0.0120319	0.00403798	0.00487702	0.0178816	0.00780837	0.0109113	0.0250525	0.00205628	0.00708176	0.00975851	0.00344149	0.00209938	0.00123192	0.000156842	0.00419488	0.0233223	0.00890477	0.000263024	0.00488117	0.00230558	0.0015496	0.00329666	0.0129967	0.0138215	0.0175572	0.0217329	0.0128567	0.00402624	0.00138892	0.0524082	0.00263932	0.0243423	0.0142249	0.0295429	0.0039982	0.00340291	0.00028393	0.00630078	0.00132589	0.00793562	0.00441383	0.00473533	0.0064244	0.00188779	0.00143797	0.00195325	0.00598715	0.00121008	0.00936654	0.00101638	0.000510527	0.0134691	0.0348637	0.00242794	0.0182027	0.000785265	0.0119333	0.014801	0.00523443	0.000586241	0.0206591	0.00147083	0.002399	0.00923148	0.016363	0.00329452	0.00272324	0.0108497	0.00659951	0.026625	0.0137082	1.98436	0.831938	0.0671671	0.267918	0.663051	1.50818	3.73249	14.8882	1.9527	0.407234	0.001984	0.00282155	0.000518841	0.00829931	0.00788545	0.00746647	0.000771613	0.00701429	0.0244122	0.00145254	0.00314221	0.00780499	0.006494	0.00630363	0.0205423	0.0156982	0.000529966	0.00965954	0.00898222	0.0151898	0.0157723	0.0052933	0.00639318	0.0234405	0.0102358	0.0143034	0.0328408	0.00269553	0.00928333	0.0127922	0.00451138	0.00275203	0.0016149	0.000205601	0.00549898	0.0305727	0.0116731	0.000344793	0.00639862	0.00302234	0.00203134	0.00432153	0.0170372	0.0181183	0.0230154	0.0284892	0.0168535	0.00527792	0.0018207	0.0687008	0.00345983	0.0319098	0.0186472	0.0387272	0.00524115	0.00446081	0.000372198	0.00825956	0.00173808	0.0104026	0.005786	0.00620744	0.00842161	0.00247466	0.00188501	0.00256048	0.00784843	0.00158626	0.0122784	0.00133236	0.00066924	0.0176564	0.0457021	0.00318274	0.0238616	0.00102939	0.0156431	0.0194023	0.0068617	0.000768491	0.0270816	0.00192808	0.0031448	0.0121013	0.02145	0.00431872	0.00356984	0.0142226	0.00865116	0.0349022	0.0179698	0.7628471
10404	-448.4358	-605.3105	156.8747	0.00902145	0.0068302	0.0130431	0.0108171	0.00187867	0.00925049	0.00349198	0.00547607	0.0626617	0.0151679	0.00437041	0.00442213	0.00370557	0.00476198	0.00889428	0.0123816	0.0115322	0.00595638	0.010399	0.0246212	0.00268202	0.0106124	0.000116767	0.00611938	0.0299308	0.027766	0.0234268	4.76226e-05	0.00695226	0.00739083	0.00446725	0.00347877	0.00591135	0.0112208	0.0022343	0.00967819	0.0141818	0.0122081	0.00635466	0.0116585	0.000986527	0.000509958	0.000682221	0.0169624	0.039035	0.00479311	0.0288746	0.00499764	0.0145527	0.00689161	0.00746566	0.00238971	0.00886573	0.0244061	0.00517462	0.00189923	0.00596261	0.0226393	0.00538094	0.00517371	0.0388783	0.0141441	0.00196369	0.00486865	0.0248206	0.024745	0.0744579	0.0252613	0.00063222	0.00545822	0.00452036	0.00837907	0.0229433	0.00731201	0.00854022	0.0086055	0.00781452	0.00395774	0.0259249	0.00202888	0.00171896	0.0353741	0.00741047	0.00255517	0.00375813	0.0139899	0.00335927	0.00277096	0.0131241	0.0074075	0.00309282	1.91789	0.843286	0.0624149	0.258499	0.655689	1.52511	3.86848	16.0218	2.005757	0.3882966	0.00865298	0.00655123	0.0125104	0.0103753	0.00180194	0.00887266	0.00334935	0.00525241	0.0601023	0.0145484	0.0041919	0.00424151	0.00355422	0.00456748	0.00853101	0.0118758	0.0110611	0.00571309	0.00997422	0.0236156	0.00257248	0.0101789	0.000111998	0.00586944	0.0287083	0.0266319	0.0224699	4.56775e-05	0.0066683	0.00708896	0.00428479	0.00333668	0.00566991	0.0107625	0.00214304	0.00928289	0.0136026	0.0117094	0.00609511	0.0111823	0.000946233	0.000489129	0.000654357	0.0162696	0.0374407	0.00459734	0.0276952	0.00479352	0.0139583	0.00661013	0.00716073	0.0022921	0.00850362	0.0234093	0.00496327	0.00182166	0.00571907	0.0217146	0.00516116	0.00496239	0.0372903	0.0135664	0.00188349	0.00466979	0.0238068	0.0237343	0.0714168	0.0242296	0.000606398	0.00523528	0.00433573	0.00803683	0.0220062	0.00701335	0.00819141	0.00825402	0.00749535	0.00379609	0.024866	0.00194601	0.00164875	0.0339293	0.0071078	0.00245081	0.00360463	0.0134185	0.00322206	0.00265778	0.012588	0.00710495	0.0029665	1.042583
10440	-443.8138	-598.2229	154.4091	0.00328396	0.0247618	0.00498806	0.0245801	0.0179564	0.00516163	0.00240653	0.0211456	0.0165241	0.0125374	0.0172084	0.0160836	0.0650922	0.00825952	0.0140119	0.0392321	0.00732958	0.0203983	0.0187608	0.0174716	0.00601194	0.01479	0.00091662	0.00115995	0.0154981	0.0484451	0.0138099	0.00104277	0.00349362	0.0103776	0.0198503	0.0105218	0.0141879	0.0204682	0.00508037	0.00824527	0.0197748	0.019626	0.00380402	0.00672296	0.00150935	0.0174199	0.0108173	0.000780705	0.0143332	0.063145	0.0869226	0.00416896	0.000553083	0.00536695	0.0140192	0.00436737	0.0223138	0.038219	0.00652743	0.00272888	0.0123503	0.0173574	0.0109588	0.00795794	0.044517	0.0499432	0.00416837	0.00543664	0.0836046	0.0174677	0.155735	0.0368017	0.00206823	0.0123976	0.00994052	0.00327182	0.00450429	0.00910147	0.0131553	0.0198853	0.019822	0.00525944	0.00581881	0.027806	2.16808e-05	0.0641601	0.0141282	0.00194314	0.112548	0.00329098	0.0270723	0.0228255	0.00409088	0.00181227	0.00563882	4.28108	0.439816	0.0459584	0.222655	0.625854	1.59782	4.49126	21.7588	2.227066	1.661865	0.00189706	0.0143043	0.00288148	0.0141994	0.010373	0.00298175	0.00139019	0.0122153	0.00954556	0.00724255	0.00994089	0.0092911	0.0376022	0.00477133	0.00809433	0.0226635	0.00423412	0.0117836	0.0108376	0.0100929	0.00347295	0.00854384	0.000529509	0.000670074	0.00895286	0.0279855	0.00797763	0.00060238	0.00201818	0.00599492	0.011467	0.00607818	0.00819603	0.011824	0.00293481	0.00476309	0.0114234	0.0113374	0.00219749	0.00388369	0.000871913	0.0100631	0.00624888	0.000450994	0.00827995	0.0364773	0.0502131	0.00240831	0.000319503	0.00310036	0.00809854	0.00252292	0.0128902	0.0220782	0.00377074	0.00157641	0.00713448	0.010027	0.00633065	0.00459711	0.0257164	0.028851	0.00240797	0.00314061	0.0482963	0.0100907	0.0899642	0.0212594	0.00119476	0.0071618	0.0057424	0.00189005	0.00260202	0.0052577	0.00759948	0.0114873	0.0114507	0.00303825	0.00336139	0.0160628	1.25245e-05	0.0370637	0.00816154	0.00112251	0.0650163	0.00190112	0.015639	0.0131857	0.0023632	0.0010469	0.00325741	1.731075
10476	-438.8687	-596.2396	157.3709	0.0130789	0.0234398	0.00662169	0.00132803	0.0309134	0.00125058	0.00235943	0.00885703	0.0126099	0.00451358	0.00962238	0.00365725	0.0253091	0.000213419	0.00438606	0.00949863	0.00135246	0.00375885	0.00639069	0.00876645	0.00662656	0.000675373	0.00341566	0.00269157	0.00330946	0.00447405	0.00242054	0.00589121	0.00397799	0.0161406	0.00936544	1.08871e-05	0.00357835	0.0180526	0.00987493	0.0308513	0.00930788	0.00229782	0.0022394	0.00523354	0.0105324	0.00979789	0.0064839	0.00968215	0.0050497	0.00558883	0.0155705	0.00461256	0.000259152	0.056052	0.00580616	0.0155227	0.0179656	0.00400606	0.0246381	0.00754637	0.00832882	0.00919406	0.00243739	0.00974349	0.0168721	0.00436959	0.00873901	0.00189666	0.0129738	0.00433423	0.0255732	0.00556624	0.011627	0.00194114	0.00267437	0.0347	0.0232925	0.00665248	0.00987011	0.00439426	0.0192209	0.0059316	0.00165825	0.0020659	0.0274762	0.00142978	0.00302042	0.0167919	0.000901279	0.00735776	0.00234823	0.0121427	0.0072332	0.0410367	0.00957197	1.59039	0.899201	0.0775757	0.28742	0.677746	1.47548	3.47923	12.8906	1.848527	0.3019682	0.0148481	0.0266107	0.00751743	0.00150768	0.0350951	0.00141975	0.0026786	0.0100552	0.0143157	0.00512415	0.010924	0.00415198	0.0287328	0.00024229	0.00497938	0.0107836	0.00153542	0.00426732	0.00725519	0.00995233	0.00752297	0.000766734	0.00387771	0.00305567	0.00375714	0.00507928	0.00274798	0.00668814	0.00451611	0.018324	0.0106323	1.23598e-05	0.00406241	0.0204946	0.0112108	0.0350247	0.010567	0.00260866	0.00254234	0.0059415	0.0119572	0.0111233	0.007361	0.0109919	0.0057328	0.00634486	0.0176768	0.00523652	0.000294209	0.0636344	0.00659159	0.0176225	0.0203959	0.00454798	0.027971	0.0085672	0.00945549	0.0104378	0.00276711	0.0110615	0.0191545	0.00496069	0.00992118	0.00215323	0.0147289	0.00492054	0.0290327	0.00631921	0.0131999	0.00220373	0.00303615	0.0393941	0.0264433	0.00755239	0.0112053	0.00498869	0.021821	0.00673399	0.00188256	0.00234536	0.031193	0.0016232	0.00342901	0.0190635	0.0010232	0.00835308	0.00266589	0.0137853	0.00821167	0.0465879	0.0108668	0.8808442
